id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNBb2ViUEdnEAE,It's nice to seen, 4 years ago on   Google  ,2023-02-14 18:25:24.768590,4.0,Mayur Holkar,0,0,https://www.google.com/maps/contrib/109779555194414099338/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNeGJEdHFBRRAB,Good place and food, 3 years ago on   Google  ,2023-02-14 18:25:24.769694,4.0,Raj Pise,0,0,https://www.google.com/maps/contrib/108230810374148167393/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTci1EYXhRRRAB,Nyc, 2 years ago on   Google  ,2023-02-14 18:25:24.770765,5.0,Sadaf Mahim,0,0,https://www.google.com/maps/contrib/117406726387547713513/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtdU9uVVdBEAE,Need to improve, a year ago on   Google  ,2023-02-14 18:25:24.771879,4.0,Chetan Kadlag (CK),0,0,https://www.google.com/maps/contrib/112683954439359865001/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNndmM3U1R3EAE,Room was ok., 5 years ago on   Google  ,2023-02-14 18:25:24.772957,3.0,CA NISHIT PABARI,0,0,https://www.google.com/maps/contrib/115587745669320364361/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ2NmZ2LW5BRRAB,Not maintained, a year ago on   Google  ,2023-02-14 18:25:24.774032,2.0,Umang Patel,0,0,https://www.google.com/maps/contrib/117816140344912662816/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBaGJ6dGdnRRAB,Superb.., 4 years ago on   Google  ,2023-02-14 18:25:43.144074,5.0,Abhishek R Garva,0,0,https://www.google.com/maps/contrib/110993767794886688271/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRNmRfMjRRRRAB,Good service staff, 4 years ago on   Google  ,2023-02-14 18:25:43.145812,3.0,Bangar Shatrughna,0,0,https://www.google.com/maps/contrib/101120377389496979396/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTMGZqaUJREAE,Not proper management, 2 years ago on   Google  ,2023-02-14 18:25:43.147512,1.0,Sagar Gada,0,0,https://www.google.com/maps/contrib/102306877398087831514/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXaVBXdlpREAE,All is well, 11 months ago on   Google  ,2023-02-14 18:25:43.149498,5.0,Keeran Sheth,0,0,https://www.google.com/maps/contrib/102678416990622139697/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURROU5pOVNnEAE,Lovely ambience, 4 years ago on   Google  ,2023-02-14 18:25:43.151578,5.0,NEERAJ YADAV,0,0,https://www.google.com/maps/contrib/109210375875530190121/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0bElIN0t3EAE,Vere bed food, 3 years ago on   Google  ,2023-02-14 18:25:43.156199,1.0,Girish,0,0,https://www.google.com/maps/contrib/116481085289487295923/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBaGQyUXlBRRAB,Nice family stay, 6 years ago on   Google  ,2023-02-14 18:25:43.158291,4.0,Kaushik Maru,0,0,https://www.google.com/maps/contrib/106465424001884400694/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJMFBQZ2RBEAE,Nice..., 4 years ago on   Google  ,2023-02-14 18:25:43.160220,5.0,Nilesh Pawar,0,0,https://www.google.com/maps/contrib/113060996802485024002/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnNWFIUlRREAE,Best place for overnight, 4 years ago on   Google  ,2023-02-14 18:25:43.162029,5.0,Piyush Purohit,0,0,https://www.google.com/maps/contrib/103340032887653398079/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXbHBlZW9RRRAB,Waste of money, 11 months ago on   Google  ,2023-02-14 18:25:43.163911,1.0,Sanjivani Pendhari,0,0,https://www.google.com/maps/contrib/117049272640737721350/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzaDc2UHFBRRAB,Not worth at this price, 2 years ago on   Google  ,2023-02-14 18:26:01.001027,1.0,Rahul Mehta,0,0,https://www.google.com/maps/contrib/118222899982332982629/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPc2FHSkNREAE,Clean place, 8 months ago on   Google  ,2023-02-14 18:26:01.002171,4.0,Samir Shah,0,0,https://www.google.com/maps/contrib/100596115559216197332/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5ci02dnVRRRAB,Excellent, a year ago on   Google  ,2023-02-14 18:26:01.003330,5.0,rajgouda patil,0,0,https://www.google.com/maps/contrib/104398372825493249647/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXbUlYUHJRRRAB,Good hospitality, 11 months ago on   Google  ,2023-02-14 18:26:01.004591,5.0,Deepali Dabholkar,0,0,https://www.google.com/maps/contrib/115723203936753011974/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNVXzQyVFhnEAE,Good place to stay, 3 years ago on   Google  ,2023-02-14 18:26:01.005820,5.0,Aman Samar,0,0,https://www.google.com/maps/contrib/106008744201019739034/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5Z01xUmlBRRAB,Great, 2 years ago on   Google  ,2023-02-14 18:26:01.006970,5.0,jimmy king,0,0,https://www.google.com/maps/contrib/112792534701555908324/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR3OW9tNm1BRRAB,Rooms are pathetic, 4 years ago on   Google  ,2023-02-14 18:26:01.008101,1.0,Geeta Bhatia,0,0,https://www.google.com/maps/contrib/105640761172855040610/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtdVp5Njl3RRAB,Lovely place, a year ago on   Google  ,2023-02-14 18:26:01.009239,5.0,Ahmed Shaikh,0,0,https://www.google.com/maps/contrib/107317924923533831801/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR5eUwySllREAE,Good, a year ago on   Google  ,2023-02-14 18:26:01.010399,3.0,ankita joshi,0,0,https://www.google.com/maps/contrib/106120557170523563183/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvdy1HNTdRRRAB,Perfect!!, 3 years ago on   Google  ,2023-02-14 18:26:01.011650,5.0,Ronak ramesh Parmar,0,0,https://www.google.com/maps/contrib/112011285772309843935/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpX3UzZmxnRRAB,Great hotel, 2 years ago on   Google  ,2023-02-14 18:26:22.266109,5.0,Mihir Savsaviya,0,0,https://www.google.com/maps/contrib/104344473421462268731/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZbC1qc3NRRRAB,BAd, 3 years ago on   Google  ,2023-02-14 18:26:22.267322,1.0,Amit Parekh,0,0,https://www.google.com/maps/contrib/112942740520531103893/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVOXN6UlNnEAE,Had Good Experience, 3 years ago on   Google  ,2023-02-14 18:26:22.268558,4.0,RAKESH PARMAR,0,0,https://www.google.com/maps/contrib/115645031653021042331/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3dmRienFnRRAB,Good place to stay, 4 years ago on   Google  ,2023-02-14 18:26:22.269710,4.0,altamash ali,0,0,https://www.google.com/maps/contrib/110166119909122334528/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURvdnJpbFFBEAE,Good place to stay, 3 years ago on   Google  ,2023-02-14 18:26:22.270817,4.0,YoGeSh WaYaNgAnKaR,0,0,https://www.google.com/maps/contrib/108923995427129420406/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJMWFyOTRRRRAB,Hotel with spa and swimming pool, 4 years ago on   Google  ,2023-02-14 18:26:22.272024,3.0,Pash B,0,0,https://www.google.com/maps/contrib/112635968986716752051/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZN1BtazFRRRAB,So so, 3 years ago on   Google  ,2023-02-14 18:26:22.273154,3.0,Sanjay Panchmatia,0,0,https://www.google.com/maps/contrib/104044434422614052671/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3eE52dGFBEAE,Love it, 6 years ago on   Google  ,2023-02-14 18:26:22.274268,4.0,dhananjay patil,0,0,https://www.google.com/maps/contrib/117198264395832898745/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBNXJxVDdRRRAB,Nice place for short vacation, 6 years ago on   Google  ,2023-02-14 18:26:22.275427,5.0,Samir Bhayani,0,0,https://www.google.com/maps/contrib/101356362394127094915/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvNzZpdzZnRRAB,Very poor service, 3 years ago on   Google  ,2023-02-14 18:26:22.276723,1.0,pratima shetty,0,0,https://www.google.com/maps/contrib/103364007854111294011/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZM2RxekNnEAE,Very good location, 3 years ago on   Google  ,2023-02-14 18:26:40.231173,4.0,The kumar academy (Rajiv sir),0,0,https://www.google.com/maps/contrib/106952071470450607675/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNNeDVQZklBEAE,Sgs, 3 years ago on   Google  ,2023-02-14 18:26:40.232345,3.0,Pavan Sharma,0,0,https://www.google.com/maps/contrib/101264117909721928650/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZdXV1WG5BRRAB,Good and excellent, 3 years ago on   Google  ,2023-02-14 18:26:40.233486,5.0,gunakar salian,0,0,https://www.google.com/maps/contrib/110510758777506295073/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURpeHJDdVJnEAE,Nice treetment, 2 years ago on   Google  ,2023-02-14 18:26:40.234587,4.0,satish shah,0,0,https://www.google.com/maps/contrib/106335423830078748481/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTak5ublV3EAE,Lake view point, 2 years ago on   Google  ,2023-02-14 18:26:40.235718,5.0,Girish Damania,0,0,https://www.google.com/maps/contrib/115862740457764838927/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0MmJqOEtnEAE,Ok, 3 years ago on   Google  ,2023-02-14 18:26:40.236845,3.0,praful dwivedi,0,0,https://www.google.com/maps/contrib/104732850057718883123/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBNFl5NXpBRRAB,Ok, 4 years ago on   Google  ,2023-02-14 18:26:40.238015,3.0,Anand Devendra,0,0,https://www.google.com/maps/contrib/109772438653674652563/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3d0xHS3ZBRRAB,Best experience ❤️, 4 years ago on   Google  ,2023-02-14 18:26:40.239165,5.0,Deep Bhanushali,0,0,https://www.google.com/maps/contrib/106688071758424771469/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnLXJyaXBnRRAB,Not so bed, 5 years ago on   Google  ,2023-02-14 18:26:40.240304,2.0,Mayank Khunt,0,0,https://www.google.com/maps/contrib/116698258294861552790/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwbWNTdXZnRRAB,Amazing rooms, 3 years ago on   Google  ,2023-02-14 18:26:40.241404,5.0,Priyanka Gala,0,0,https://www.google.com/maps/contrib/100180282453306632653/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNZ3QtYXFnRRAB,Good, 3 years ago on   Google  ,2023-02-14 18:27:03.197575,2.0,RAGHU KHODAY,0,0,https://www.google.com/maps/contrib/112594647150308670249/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMyNkpEVEhREAE,Old property, 10 months ago on   Google  ,2023-02-14 18:27:03.198965,3.0,Deepak Sachdev,0,0,https://www.google.com/maps/contrib/113420567576808572966/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURveDl5ZkhREAE,Poor room maintenance, 3 years ago on   Google  ,2023-02-14 18:27:03.200386,2.0,swetal shah,0,0,https://www.google.com/maps/contrib/116945742103611895569/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvdF9udFhREAE,Good place in mahableshwar, 3 years ago on   Google  ,2023-02-14 18:27:03.201661,4.0,dhaval Gohil,0,0,https://www.google.com/maps/contrib/107222638698361603585/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvMlliVGJREAE,Improve customer support, 4 years ago on   Google  ,2023-02-14 18:27:03.202878,2.0,Balkrishna Harode,0,0,https://www.google.com/maps/contrib/100136523633870322105/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3eUtfTTl3RRAB,Ok, 4 years ago on   Google  ,2023-02-14 18:27:03.204150,2.0,yatin parmar,0,0,https://www.google.com/maps/contrib/115597672314275113397/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNNkl2aS1nRRAB,good, 3 years ago on   Google  ,2023-02-14 18:27:03.205372,5.0,sachin bhise,0,0,https://www.google.com/maps/contrib/112687881673969793172/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwbU5mWjlRRRAB,Good, 3 years ago on   Google  ,2023-02-14 18:27:03.206599,5.0,mukesh Jain,0,0,https://www.google.com/maps/contrib/116578219545662342007/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHel92V3RRRRAB,Bad experience, a year ago on   Google  ,2023-02-14 18:27:03.207886,2.0,Sangita Desai,0,0,https://www.google.com/maps/contrib/107135128403315093023/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwOXRfR1RnEAE,good, 3 years ago on   Google  ,2023-02-14 18:27:03.209082,5.0,Chandresh Shah,0,0,https://www.google.com/maps/contrib/116270993749685025820/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZNDllRFR3EAE,Great hotel, 3 years ago on   Google  ,2023-02-14 18:27:22.118257,5.0,Mahesh Varde,0,0,https://www.google.com/maps/contrib/114817914524735084822/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzcHMzak9BEAE,Good, 3 years ago on   Google  ,2023-02-14 18:27:22.129611,5.0,Bpawar Pawar,0,0,https://www.google.com/maps/contrib/108181417428598373597/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBXzZIS29BRRAB,Peaceful & comfortable, 4 years ago on   Google  ,2023-02-14 18:27:22.136493,5.0,Prasad Jadhav,0,0,https://www.google.com/maps/contrib/109289295145014490295/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvcGZqUndRRRAB,Nice, 4 years ago on   Google  ,2023-02-14 18:27:22.142247,3.0,rieez meman,0,0,https://www.google.com/maps/contrib/101293857933876732977/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZaDVPWGp3RRAB,Nice service, 3 years ago on   Google  ,2023-02-14 18:27:22.155295,4.0,Vilas Pokharkar,0,0,https://www.google.com/maps/contrib/106557734367902250695/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURFbEl6RzJBRRAB,Great, 3 years ago on   Google  ,2023-02-14 18:27:22.159831,4.0,Shrushti Lodha,0,0,https://www.google.com/maps/contrib/116657699467654739094/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBX3M2ZmR3EAE,Superb.... experience., 4 years ago on   Google  ,2023-02-14 18:27:22.163599,4.0,Pratik Vora,0,0,https://www.google.com/maps/contrib/105412859672433928121/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3NnZfb25nRRAB,Nice, 4 years ago on   Google  ,2023-02-14 18:27:22.170698,4.0,Hiten Shah,0,0,https://www.google.com/maps/contrib/113128102679305633213/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnLXFTQlNREAE,Good a accommodation, 4 years ago on   Google  ,2023-02-14 18:27:22.174462,5.0,Malti Keny,0,0,https://www.google.com/maps/contrib/105443324717585966394/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZcDdiRDdnRRAB,Nice, 3 years ago on   Google  ,2023-02-14 18:27:22.178623,4.0,Prafulla Malandkar,0,0,https://www.google.com/maps/contrib/118268091499911824875/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRdjVMbzVBRRAB,Good, 4 years ago on   Google  ,2023-02-14 18:27:41.283123,4.0,Pritam Adhav,0,0,https://www.google.com/maps/contrib/101134978972681186091/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZbkxiTGVBEAE,Nice, 3 years ago on   Google  ,2023-02-14 18:27:41.284322,4.0,Alibhai Attarwala,0,0,https://www.google.com/maps/contrib/112186120932137108920/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNROTQtZEN3EAE,Good, 4 years ago on   Google  ,2023-02-14 18:27:41.285489,5.0,Bhavik Chauhan,0,0,https://www.google.com/maps/contrib/108614763480294540872/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURndkl1ZTNBRRAB,good, 4 years ago on   Google  ,2023-02-14 18:27:41.286595,3.0,Hirenbhai Joshi Official,0,0,https://www.google.com/maps/contrib/108317087979553008422/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURvdUxLb1BREAE,No management, 3 years ago on   Google  ,2023-02-14 18:27:41.287740,1.0,jitendra gandhi,0,0,https://www.google.com/maps/contrib/100155687265820604848/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZOE1xeU53EAE,Good, 3 years ago on   Google  ,2023-02-14 18:27:41.288890,5.0,milind warade,0,0,https://www.google.com/maps/contrib/109545907972977097130/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZMl9hbE1nEAE,Nice, 3 years ago on   Google  ,2023-02-14 18:27:41.289969,3.0,VANDAN MEHTA,0,0,https://www.google.com/maps/contrib/102219146209580611600/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5dUlxVEtREAE,Save, 2 years ago on   Google  ,2023-02-14 18:27:41.291053,5.0,sahil_69143 jb,0,0,https://www.google.com/maps/contrib/103726165698290613804/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3bGFXNm9BRRAB,My love is there..., 8 years ago on   Google  ,2023-02-14 18:27:41.292151,3.0,Patel Nil,0,0,https://www.google.com/maps/contrib/104636973733960840859/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBdkp1OTdnRRAB,Good, 4 years ago on   Google  ,2023-02-14 18:27:41.293248,5.0,Nilesh Dedhia,0,0,https://www.google.com/maps/contrib/103430662518708002739/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnbS1XeW5nRRAB,Awesome, 4 years ago on   Google  ,2023-02-14 18:27:59.534312,5.0,nilesh dhakad nilesh dhakad,0,0,https://www.google.com/maps/contrib/118011963525310842164/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRM3FLcERREAE,Good, 4 years ago on   Google  ,2023-02-14 18:27:59.535490,5.0,Sanju Sharma,0,0,https://www.google.com/maps/contrib/114939184670922493625/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZaXBfRXBRRRAB,Nice, 3 years ago on   Google  ,2023-02-14 18:27:59.536710,5.0,Roger Bannister,0,0,https://www.google.com/maps/contrib/107505663524675114515/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURncmZ5NlFnEAE,3rd class service, 4 years ago on   Google  ,2023-02-14 18:27:59.537893,1.0,Amol Ingale,0,0,https://www.google.com/maps/contrib/104991840946146676200/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3cU8zQlZnEAE,Good, 4 years ago on   Google  ,2023-02-14 18:27:59.539147,5.0,Paresh Panchal,0,0,https://www.google.com/maps/contrib/107270487384492135537/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRMUkyb0VBEAE,Nice, 4 years ago on   Google  ,2023-02-14 18:27:59.540366,4.0,Abrar Shaikh,0,0,https://www.google.com/maps/contrib/102236665218029534380/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBdXM3ZUhREAE,Basic rooms, 4 years ago on   Google  ,2023-02-14 18:27:59.541549,2.0,Shawn Martins,0,0,https://www.google.com/maps/contrib/115459317824733967316/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwNGFLSTZnRRAB,Great experience, 3 years ago on   Google  ,2023-02-14 18:27:59.542782,5.0,sagar virani,0,0,https://www.google.com/maps/contrib/115402816825667285897/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURneGZ1VVZBEAE,Good, 5 years ago on   Google  ,2023-02-14 18:27:59.543975,2.0,Shasheesh Rane,0,0,https://www.google.com/maps/contrib/115864748135007517926/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRaU1DOEZBEAE,Nice, 5 years ago on   Google  ,2023-02-14 18:27:59.545194,4.0,Khan Nasreen,0,0,https://www.google.com/maps/contrib/110545994625154897260/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnMmNpTjFRRRAB,Good place to visit, 5 years ago on   Google  ,2023-02-14 18:28:17.918713,5.0,kaustubh soman,0,0,https://www.google.com/maps/contrib/111919918912006219917/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBbXNpVVZBEAE,Good, 5 years ago on   Google  ,2023-02-14 18:28:17.919914,4.0,Komal Majethia,0,0,https://www.google.com/maps/contrib/106731952763950894810/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBbmN1Qk9nEAE,Not so happening !!!, 4 years ago on   Google  ,2023-02-14 18:28:17.921033,1.0,Bhakti Patel,0,0,https://www.google.com/maps/contrib/101964183507309668517/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNakxxejJnRRAB,Nice hotel, 3 years ago on   Google  ,2023-02-14 18:28:17.922156,4.0,Kiran Rajguru,0,0,https://www.google.com/maps/contrib/115531486444253149440/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVNmRLRm1RRRAB,Sad, 3 years ago on   Google  ,2023-02-14 18:28:17.923305,1.0,Bansari Shrimankar,0,0,https://www.google.com/maps/contrib/115533148912954700605/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvam9xRFdREAE,Worst service, 3 years ago on   Google  ,2023-02-14 18:28:17.924439,1.0,vivek kapadiya,0,0,https://www.google.com/maps/contrib/108498311548320684507/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVc0t2NzhRRRAB,Useless, 3 years ago on   Google  ,2023-02-14 18:28:17.925512,1.0,shubam mulgaonkar,0,0,https://www.google.com/maps/contrib/118070793265245109238/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJMWNMWTdRRRAB,Nice managment, 4 years ago on   Google  ,2023-02-14 18:28:17.926635,4.0,Yogesh Mhatre,0,0,https://www.google.com/maps/contrib/113497960086324874354/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5MXJLZHJ3RRAB,Wonderfull place, 2 years ago on   Google  ,2023-02-14 18:28:17.927743,5.0,Manoj Mungase,0,0,https://www.google.com/maps/contrib/100917644941543183178/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwMGJ2dTFBRRAB,Good sarvices, 3 years ago on   Google  ,2023-02-14 18:28:17.928862,3.0,bharat patel`,0,0,https://www.google.com/maps/contrib/100141976052561277430/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvX3NQMl9BRRAB,nice hotel, 3 years ago on   Google  ,2023-02-14 18:28:36.611546,4.0,adnan basravi,0,0,https://www.google.com/maps/contrib/103043818936547970518/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnd00tWGJnEAE,Great hotels, 4 years ago on   Google  ,2023-02-14 18:28:36.612721,4.0,Prof. Ashfaq Jamkhandikar,0,0,https://www.google.com/maps/contrib/104233363567684184582/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3aGJlZkhnEAE,Poor, 4 years ago on   Google  ,2023-02-14 18:28:36.613807,1.0,Pratik Shah,0,0,https://www.google.com/maps/contrib/106734462655048230530/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3eUtyUEJBEAE,Neeta shanti villa, 4 years ago on   Google  ,2023-02-14 18:28:36.614876,5.0,muslim rangwala,0,0,https://www.google.com/maps/contrib/105003912493429221488/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURjd3ZydTRBRRAB,Nice services, 2 years ago on   Google  ,2023-02-14 18:28:36.615995,5.0,DHRUVI VYAS,0,0,https://www.google.com/maps/contrib/106371858101448482520/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzcVkzck9REAE,Bad experience, 2 years ago on   Google  ,2023-02-14 18:28:36.617063,1.0,Megh Vaghasiya IV C,0,0,https://www.google.com/maps/contrib/116266403403515522023/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNeTU3MjJRRRAB,best service, 3 years ago on   Google  ,2023-02-14 18:28:36.618128,5.0,Vikram Jain,0,0,https://www.google.com/maps/contrib/107773051659202038312/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNReDlEaGp3RRAB,Nice hotel, 4 years ago on   Google  ,2023-02-14 18:28:36.619231,4.0,kishan diyora,0,0,https://www.google.com/maps/contrib/103606665869493027487/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURncExyQmdBRRAB,Poor management, 4 years ago on   Google  ,2023-02-14 18:28:36.620373,3.0,Smit Kachhadiya,0,0,https://www.google.com/maps/contrib/112371731962736160785/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3bHBIY1lBEAE,Nice Villa's, 5 years ago on   Google  ,2023-02-14 18:28:36.621462,5.0,mukund Velari,0,0,https://www.google.com/maps/contrib/103067424650306159820/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnOEtHb2RBEAE,Awsome place, 4 years ago on   Google  ,2023-02-14 18:28:55.041936,5.0,Vishalsodge1985@gmail.com Sodge,0,0,https://www.google.com/maps/contrib/112248243204959381427/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvOWQ2MTlnRRAB,renovation required, 3 years ago on   Google  ,2023-02-14 18:28:55.043159,4.0,Sumeet Sirji,0,0,https://www.google.com/maps/contrib/114846184980020087900/reviews?hl=en-US
